product,verified,rating,location,date,author,content,title
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Feb 2020,S.D.,"I guess I must’ve been living in the dark ages all this time. For the past 5 years I had a regular router. You know the kind. Multiple antennas. From a brand that has been making modems and routers for decades now. I wanted the Google Wi-fi, but those pills were a little pricy and I couldn’t be sure that they would reach everywhere. So I opted for a range extender instead. My apartment is two floors. My router is downstairs in the living room with my bedroom directly above that. Wi-fi was always spotty and was giving me 80mbps max, 30 on a good night, but most often 10 and I had to restart it multiple time, sometimes on the same night. Range extender does nothing. $25 down the drain. Now I see the Nest is available. Should I get the router and the additional “wi-if point”? I don’t need a Google speaker. So I only buy the nest router. Just to test it out. I’m thinking if I end up needing more speed upstairs, I’ll just buy a second router and install it upstairs as I hear the “wi-if point” cuts speeds down in half. I’m tired of not getting my full money’s worth. Holy crap! I’m in my bedroom upstairs, on top of my queen size bed, the door closed, my smartphone bundled up in the covers, and the internet speed tester is still off the charts. 114mbps. In other words, I’m getting the speed I’ve been paying for all these years. And it stays that way! I checked the next morning, then the next afternoon and evening. Each time I’m at full speed everywhere within a 100 foot radius of that router, regardless of walls or floors. So are there any downsides? One, although it doesn’t affect me personally. Remember when I said I didn’t want to buy that additional wi-fi point? I didn’t want getting any speeds slower than what comes directly from the router itself. If I had needed a second router to install upstairs, I would have done that. Now my modem only has one ethernet port. I installed the Nest into that. But the nest only has one additional ethernet port other than the input from the modem. So I plugged my desktop into it. What would I have done if I wanted to install a second router somewhere in the house? Or for that matter, ANY device that I wanted to connect directly to the internet via a cable? Even my old crappy router had 5 separate ethernet ports. Google thinks one is enough? That really blows, especially if you don’t want to rely on their wi-fi points to get further wireless connection in a larger space. Google, please add more ethernet ports.","Amazing speeds, easy install, but only has ONE ethernet port!"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,08 Aug 2020,Linda Pyle,"I purchsed a $369 Netgear router due to wanting the best and long range! What a PITA!!! I had this a month and had to call Comcast daily to reconnect ... I'll leave my feed back on that router. My son recommended this one ... I was not wild about the style of it being small and with no antennas I din't have much faith in it but I gave it a try. I have a second floor level so range is important. WOW! This router may not look like much but don't be fooled! It's range is 2,000 sq ft which is plenty and if you need more range you can add ""Points"" which look the same but that also work as a speaker so you can plug it in any room to extend it's range. The only con if you call it one is the router only has 1 out plug ... Mine is used for my security system but I would also like one for direct connection of my PC. I haven't researched it yet but I'm sure this is easily resolvable. All in all I recommend this highly to anyone! The fact it is small and compact is actually what makes it nice. It's takes up much less room and it's pleasing to look at ... Go for it! You won't be sorry!",Can't believe this workds this well!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,17 Nov 2019,Sactown,"I'm using this as a single node (no points) and found set-up to be easy. This replaced a TP-Link AC1750 router that didn't get along with my laptop. It was necessary to add an Ethernet switch (the $16 TP-Link TL-SG105) to enable hard-wiring some devices previously connected to the TP-Link. The switch plugged into the Nest Wifi router's LAN port with no problems. It does stink that you must use two apps (Google Home and Google Wifi) to manage everything (three apps if you count the Nest app) but for most people these apps beat any URL-based router management page. It was necessary to remove and re-add the Nest Connect that's linked to my Nest lock but the Connect recognized and connected to the Nest Wifi router much more quickly than the old TP-Link router. I never liked how the TP-Link forced me to set up separate networks for the 5Ghz and 2.4Ghz bands, problem no more with the Nest Wifi.",Single node set-up easy as can be
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,28 May 2020,Michelle,"I wasted many hours on useless wifi extenders. Save yourself the trouble and get a wifi mesh network. Our house is 3 floors, 3750 sq ft. We use 3 of these (one is physically connected to our internet router, the other two act as signal boosters) and we get powerful signal even at the farthest reaches. We now have a single wifi network for the whole house (instead of one for upstairs, one for downstairs) so no more manually switching between wifi networks when the signal gets weak. I was also surprised to discover that a lot of ""smart home"" capabilities work a lot better now. I guess my previous extender (which is highly rated on Amazon and I did a lot of research on before buying) used to drop the connection to our smart devices. Now, all our smart devices react to commands with lightening speed. Even for our big house, my tests showed we could have probably made do with just 2 routers (at the cost of some speed the further from the router we got), but we're suckers for speed so opted to go all out with 3, and I'm super happy we did. :) Easy to install, beautiful design. It's a winner.","Get this if you want stronger, more reliable wifi signal in your home"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,07 Nov 2019,Joshua Hayslett,Just adding a single Google Nest Wifi Router install made a huge improvement to my wifi coverage and speeds. Went from 40-60 mbps average on the Apple Airport Express I have had for a number of years to 350-390mbps download and 20 mbps upload average on the Nest Wifi. This is on a 400mbps download and 20mbps upload cable service. Extremely easy to set up and maintain. Ordered a second router for a little extra coverage.,Huge upgrade from my Airport Express
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,26 Jun 2020,Shannon,I bought this because of all the good reviews but it’s not all that great.  Even when just using one device at a time I have problems. My tv glitches with fuzzy shows and my internet on my phone moves slow. I wish I could return it but it’s passed the return day.,NOT THAT GREAT
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Nov 2019,Rbbrdcky,"I upgraded to the Nest Wifi from the original Google Wifi because it has stronger antennas that give it a larger coverage footprint. Granted, my apartment is only 1000 sq ft but for some reason, the wifi signal was not reaching all the way to my home office where my desktop computer is. I technically got a signal but it was a fraction of the bandwidth every other room was getting. My new setup has drastically improved everything! I not only switched out the Google Wifi for the Nest Wifi as my main hub router, but I was also able to then use the original Google Wifi now as one of the ""beacons"" located in my office. The bandwidth increased well over 1000%! Needless to say, I'm very satisfied with those results (~‾▿‾)~",Upgraded from the Google WiFi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,12 Dec 2019,Ethan,"You should really disregard the low-star reviewers who are complaining about the difficulty in setting up – if you read their reviews, you'll see that their confusion came from ordering two routers. They then had trouble connecting the two routers and getting them to work. There's an easy solution: just order one router! I know Amazon is selling the 2- and 3-packs, which is confusing, but you only need one. If you want more coverage, then separately purchase a Google Nest WiFi Point, which will easily connect with your Nest Router and extend your coverage. Now, on to the actual review. Set-up was a breeze. Download the Google Home app before disconnecting your existing wifi – you'll need this for the set-up. After making an account (if you don't already have one), it will walk you through the steps, which are very simple and straightforward. The whole process took me about 20 minutes. Afterwards, my wifi was so much better than what I previously had. My download rate changed from 13 mbps to 225 mbps. Granted, that might say more about how poor my previous wifi router was but still, I was extremely happy with the results. Bonus points for the aesthetic of the unit. No more antennas poking out of a weird rectangle – this thing is sleek and modern. I highly recommend getting this router. It's easy to set up (just buy ONE router), easy to scale, performs flawlessly, and looks great.",Great WiFi With Easy Set-Up
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,09 Nov 2019,Amazon Customer,"Save your money. Bought this as an upgrade to my existing Google Wifi in an effort to better extend coverage to the corners of my house. Setting this up with an existing Google Wifi in place was NOT easy and required several efforts to finally make it happen. Also, you cannot use the easy and functional Google Wifi app, you are forced to use  Google Home which is trash. With the set up and app issues, the cherry on top is that Google Nest Wifi did NOT increase my coverage. In fact, I was forced to relocate my other pucks closer to the new router. Google totally screwed up such a good thing.",DO NOT UPGRADE GOOGLE WIFI TO THIS ROUTER!!!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,05 Nov 2019,Logan,"I upgraded to Google Nest Wifi today without a hitch. Everything set up seamlessly and I am getting speeds that are exponentially better than the Google Wifi. I had 4 Google Wifi units, and the two Google Nest Wifi units I activated are outperforming them all. I'm using all router units, as the access point units are AC 1200, not 2200 for some reason. AM going to add one more unit to support the third floor.",Huge improvement over Google Wifi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,06 Nov 2019,Rox,"I already had 4 Google WiFi pucks, so I used a Google Nest Router to integrate everything. I ended up having to reset my entire network to get everything setup. I couldn’t just reset the main Google WiFi puck. I have the Google Nest Router wired to the other 3 Google Wifi pucks. I setup the last Google WiFi puck in the garage. I’m debating wiring the last Google WiFi puck, but everything works and it’s solid. ATM, I’m unable to rename the Google WiFi pucks and Google Nest Router. I also had an issue with setting up Google WiFi and the Google Nest Router with my original names from my previous network in the Google Home app (iOS). If you receive an error during the setup process, try using a new name for everything. I got everything to work and 4/5 are wired with Ethernet. Despite the bugs, I love Google Nest WiFi. It simply works and I can set it up and forget about it. I’m looking forward to the Thread capabilities Google is going to update in the future, because I’m heavy invested into Google Nest.",Awesome!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,06 Nov 2019,Allen Hahm,I bought this to replace my aging Apple Extreme network.  Set up was easy but be careful to name this the same as your existing wifi system or you will be spending many hours reseting passwords on your cameras and stuff.  I found that it does no cover the cameras I have outside or in my garage as I would have expected since it is advertised as covering 2200n  sq feet and my home is 1600.  I called google and they want to sell me a WiFi Router Point the is compatible for $ 165.00  I am not that happy with this,Set up is easy but the coverage is not what I expected
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,06 Nov 2019,L,"google home app is trash. stuck on ""restart modem"" in setup. Factory reset bricked the unit.",LANDFILL PRODUCT VERY DISAPPOINTED
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,06 Jun 2020,Tim,"I bought this because many of the reviews I read of ""top wifi routers of 2020"" etc. had Nest Wifi at or near the top. I wanted it to get an updated router as my trusty Asus is feeling a bit dated. I use it equally for Wifi and wired LAN connections (for my work laptop, home computer, Apple TV). After receiving, I followed the simple setup instructions and shazam, it was up and running in no time.  I marveled at the Wifi speeds - nearly 200Mbs, which is about the maximum I get from my Comcast cable modem. But I was in for a rude shock when I attached the LAN cable to my Netgear gigabit switch, then to my devices...speed was crawling, ranging from a low of 2Mbs to a high of maybe 9Mbs. Whaaaaat. Tried different configurations, tried going direct without the switch, tried different wires...same result. Switched back to my Asus and it was immediately back to normal speeds. Why? Poked around on Google for wired issues, and quickly noticed that this is a common complaint...slow LAN speeds. I have to say I am surprised. I qualified this product heavily with a Google tech assistant, no mention of this massive difference in speed. My question is, if the speed difference is so pronounced, why even bother to offer a LAN option at all, it's just going to annoy people like myself. I'm returning.",Wifi speed is fantastic. Wired LAN speed is TERRIBLE. Buyer beware
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,28 Dec 2019,customer,"Worthless piece of junk. Didn’t cover 1600sf house as it claims it covers up to 2200sf. Maximum strength was 2.23 Mbps download, yes you’re reading it right, speed is only 2.23. See my pics",Don’t buy see my pics
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,03 Nov 2020,Gerry,"I have a house that is around 1200 sq ft and is very old. I point out that it's old because the walls are made of concrete. I had AT&T's modem and one of their mesh hubs to have the signal work out in our back room. AT&T's equipment is horrible compared to this, no shock there. The signal with just one of Nest WiFi around the house is pretty solid everywhere. My only complaint is the actual speed can be quite low, especially as I move the back room which is the furthest point from the Nest WiFi. I still have signal, I can still do everything I want, Netflix streams perfectly fine on the TV out there, so in reality it makes no difference to me, but still it literally drops from 70-80mbps down to 10-20 out in the back room (I pay for 100mb speed).",Solid WiFi signal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,01 Mar 2020,Robert Moose,"Just bought the three pack, which was supposed to upgrade my old google wifi setup.  Since installing it yesterday, I've had internet drop outs, wifi coming and going, randomly one of the routers will DC from the network... the list goes on.  Multiple restarts, disconnecting my switch, adding pucks from the old google wifi, nothing helps....  either I got a bad set, or there are some serious firmware/hardware issues with these things...  I was excited to get a hold of a state of the art mesh system, and instead I got this crap.  Do yourself a favor. Just get the old google wifi pucks, or wait six months for google to sort out this train wreck of a product","Don't buy these, ever!"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,23 Jun 2020,Jesse Clarke,"I have full signal, a gigabit connection(1000mb) upload and download and it still only over wifi provides 90mb up and 7 mb down , I would not recommend it",Terrible wifi speeds
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,17 Aug 2020,Phyllis,"I am not a techie, but this product was easy to install and really does a great job of extended my wi-fi.  Highly recommend.  Not cheap, but worth every penny.",It really delivers!!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,09 Jun 2020,sarah,This product did not work at all. Had a network guy come over who couldn’t get it up and running either. Thanks for nothing google!,Terrible product
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,18 Feb 2020,Jake,We were always having internet issues. Losing connections and temporary black outs. We replaced our 1 year old Netgear Nighthawk router with the Nest and we have had no issues. Our speeds also went from around 500 mbps to 900 mbps. I did have to buy one of the repeaters...our house is about 2100 square feet and the signal was strong everywhere with just the router...but the speed was slow at the back end of the house. The repeater fixed that problem.,Excellent product!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,09 Mar 2020,We Review Products,"Confusing application ""Google home"". Surprised since Google WiFi works so well. Google Nest modem is just barely and slightly better the Google WiFi. Wasn't worth the upgrade and the application is much worse and less user friendly than the previous one. If you have Google WiFi I wouldn't recommend the upgrade to Nest. Update after using for a month....... possible it's defective. Turns itself off and back on quite often. Also causes all of the others to restart quite often. AVOID this product.",Not worth upgrading from Goggle Wifi. AVOID
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,20 Jul 2020,Prime Time,"We live in a small apartment; maybe 750 sq.ft. Our current router is about 7 years old and broadcast an adequate signal throughout most of the apartment. We used a range extender to get wifi where the router didn't reach.  I guess the walls and chopped-up layout of our apartment are the issue. In any case, I thought the Nest router would absolve us of the need for a router+extender; if anything, I thought it might be overkill. However, it turns out the Nest's performance was no better than our old router. The router was fairly easy to set up; however, I had to unplug my google smart speaker before installing the Nest because it led to confusion.",OK
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,19 Mar 2020,John Rausch,"Update - Changing to 4 stars. I was told that a firmware update solved a lot of the problems I was having, so I gave it another try. I has dropped the outbound WiFi speed a couple of times, but reseting it from the app gets things back. Otherwise, very easy to use. There is one other issue, if you get things set up wrong, or replace it, is is registered that way with Google and you have to phone them to undo it. I have 400 Mbps service. The speed from my cable modem remain consistently around 480 Mbps. Sporadically and immediately, the Google Nest will drop the WiFi speed to all devices to less than 20 Mbps, often as low as around 5 Mbps. Unplugging it for even 10 seconds and back in restores the WiFi speed to match the speed from the modem. The Ethernet connection from the Nest to my workstation remains at 480 Mbps. The Google app will measure the speed of the network connection and the speed to all attached devices. It confirms the network is around 480 Mbps and the devices are at a snails pace. I spent about an hour on chat with Google this afternoon with no resolution. Diagnostic was sent and confirmed the network speed is what I say. Signal strength throughout my condo it as high as it can go. No different that a couple of feet away. I bought the Nest because I was having the identical issue with the OnHub and thought it would go away. I am not alone. Searches will show many people experiencing the same issue with the same ""fix"" of unplugging and plugging back in. I thought the OnHub and Nest would make sense, monitoring the network and switching from 2.4G to 5G to provide the best results. I am returning the Nest and buying a conventional router.",Sporadically Drops WiFi Speed dramatically to all WiFi devices - Updated
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,10 Sep 2020,Ted,"Google Nest Router is aesthetically pleasing, like an air freshener. However, wifi is worse than my old router provided for free by the cable company dropping more often and reaching both further. The parental settings are preset and offer no customization. Overall it's an extremely overpriced, complete package of limited customization and underperforming specs. This is a HUGE waste of money for what it provides. It ABSOLUTELY DOES NOT measure up to advertised performance. SAVE YOUR MONEY buy something of lesser brand recognition, that will give more functions and perform MUCH BETTER. GOOGLE NEST WIFI is a complete WASTE OF YOUR DOLLARS!!!!!! DO NOT BUY!!!! BEWARE OF FALSE ADVERTISING! My household: Two stories 1400sq ft 6 people 4 students remote learning 12 connected devices Literally reaches no further than old rental router. Drops more often than old rental. I hated the old router, I feel the same for this, except I'm out 200 dollars and feel taken advantage of given the specs suggest this unit alone should handle a 2200sq ft home. Maybe if it's made of tissue paper.....I dont know. Its sooooooo bad guys. For real, please find something else to spend you money on and avoid this disappointment. Good luck.",COMPLETLEY OVERPRICED AND UNDERPERFORMING
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,29 Jul 2020,Dave Thurbon,"Four and a half months after buying it and the wireless signal has become intermittent. All our devices will disconnect at the same time, then reconnect and disconnect repeatedly. However, the wired connection to the TV keeps streaming so it's only the wireless. Pinging the interfaces back to the modem shows it's only the wireless interface that's affected. A little research online shows this is a common problem with these routers. This morning I finally got tired of it and threw it off the balcony and into the street. Will not buy Google equipment again for several years.",Wireless connection becomes intermittent
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,30 Jun 2020,Kari,Not worth it I replaced my tplink with this unit do not do that I’m returning is ASAP tplink is the way to go don’t let the google name fool you it’s not very good router has no range nothing like the one I had,Do not buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,08 Mar 2020,wRiNkLe sTiCk,I just swapped out an older slower wireless ac router with the new google/nest wifi router. I have to say I’m not impressed. I have a pretty large collection of uncompressed HD movies that were previously streaming to all my Roku televisions over a 5Ghz connection with no issues that are now buffering a lot and sometimes failing to play at all. Upon investigation I realized the sets that we’re experiencing issues are connected to the 2.4Ghz band. One of the sets less than 10 feet from the router. The fact that I cannot separate the bands or pin devices to a specific band is unacceptable. Blaming the speed negotiation on the connecting devices is a poor excuse and a cop out. Prior to Google/Nest Wifi all my devices were able to connect and maintain a 5Ghz connection with full bars and near top 5G speeds. An option to separate the bands to 2 separate SSID’s would fix this issue as well as the issue I see many others are having with connecting cameras and doorbells that require a mobile device connected to the. 2.4Ghz band. Many other mesh routers have this capability. Come on Google! I ended up returning this device.,"Poor Signal strength, and speeds"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,02 Oct 2020,LA.2.NYC,"My last apartment had Charter internet, and we constantly had issues streaming. Shows would pause and buffer, or lag. It was frustrating, because we were paying a lot for a top data plan. We tried a wifi extender, thinking that was part of the issue, but it had little to no effect. Finally, after almost two years of frustration, I though I would try to upgrade the combo modem-router (stock Charter) with a Google router (at the time, the previous generation). All of our problems were immediately solved, and I kicked myself for not trying it sooner. This is a massive, very clearly noticeable improvement over the stock modem/router combo that Charter provides you with. It is easy to set up, and even easier to use. It is simple to create and change your wifi network, name and password, and you can even set up a separate guest network. I've since moved to a new apartment building which thankfully features Verizon fiber optic, and also went ahead and upgraded to this current model of the Google Nest. The compatibility is great, as I've added my old Google router to the mesh network for full coverage (though honestly I don't think I even needed it for my 2 bedroom apartment). If you've been having wifi issues (slow streaming, loading, etc.), but your service provider keeps insisting that your internet speed is fast--PLEASE give this a try. Don't make the mistake of waiting years like I did, and don't bother with a wifi extender if you live in a 1-3 bedroom apartment and not a multi-story house. The issue is likely your main router, and there's a good chance this will solve your problems.",Blazing Fast Internet -- Better than a Wifi Extender
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,22 Sep 2020,Laura Santos,"I was concerned about how difficult this would be to install.  I shouldn't have been because it took less than 5 minutes.  Our house is on the borderline of just needing the Nest WiFi router and needing one additional Nest Point.  Our house is a long rectangle and our router is in one corner.  The Nest really enhanced the signal to the other end of our house.  But because we were getting ready to start distance schooling for a Kindergartner, we decided to go ahead and purchase one Nest Point (unfortunately couldn't order it through Amazon) and when we hooked it up (also super easy,) for the first time, we have excellent WiFi throughout the entire house and back deck.  We always had a ""poor"" signal and now it is ""strong"" most of the time.  Expensive but worth it to us.",Really Works
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,26 Apr 2020,Kirk Arizona,"I have the first generation. It works quite well. I’ve added a second generation in the mix with my other three. Now totals four for me. After adding in the second one my signal is better. But the app says everywhere is week now. Before I added it, everything was strong but had weak signal. Now it says a weak signal but everything has a good signal. Seems like they need to work on the software a little bit for compatibility between all of these. But I get great results so I can’t complain. Our use this for my gigabit Internet.",Not very compatible with the first generation.  But does work.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,30 Aug 2020,Marty Wood,"I've been searching for a router that JUST WORKS. After installing the first generation Google WiFi at my girlfriend's house hardwired with Gigabit Fiber internet, I liked how reliable it was, but a little underwhelmed when I averaged around 300-500megs when the fiber comes in at 1000megs. I regularly get 700megs with the second generation router in realistic usage of 30 feet. I upload terabytes of 4k video for work so my network speed is a little more demanding than streaming 4k video etc... The new Google WiFi has noticeably more range (maybe 50% more estimated and around double the speed on average). My favorite Google Wifi feature is the reliability especially paired with Ring cameras. Just knowing that if my network go out (hasn't in the past 3 months) I can get a notification from the app and reset the network wherever I'm at. The Google Wifi app is just so easy and powerful and the router works alot more reliably out the box than my yearly updated latest Linksys router after scouring the internet for the best settings. If I plan on going mesh, I will buy another router (not point) so I can hardwire it. My 2 story house is fine with one router. One second generation Google Wifi router actually works better than 2 hardwired first generation Google WiFi routers.","Reliable, easy, fast -- Better than Google Wifi and 4 generations of Linksys routers"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,08 Jun 2020,Jonathan Arrowood,"Horrible experience and device. I had a Google wifi mesh network. Upgraded internet speed and wanted to add this new device to solve for faster speed in far side of the house. Could not add it so chatted with tech support. Was told I have to factory reset old router/points which wiped out the old network. So then I added the new nest wifi. Google’s website says those are compatible. I created a new network and then could not add wifi points - kept getting an error saying “Problem connecting to cloud.” So I chatted with tech support again. This guy was a complete moron. I had to explain over and over what I was trying to do. Then he drops the bomb - it is a known issue and they are trying to come up with a “workaround.”  So, in most of my home I went from 60-100mbs to 1-5mpbs. Thanks Google. Appreciate the subpar products and terrible tech support.","Horrible product, nightmare tech support"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,10 Apr 2020,Rich Marz,"Starting off with Fiber internet that claims to be 940 up and 940 down speed test via the google App shows 658 down and 852 up at the router I did a total of 8 measurements in the home, staring with our 2 year old google Wifi setup, and then swapped the main google wifi for a new nest wifi Our living area  is about 2300 square feet, the mesh points are all in a row with wall in-between them 7 of the 8 Download test saw an increase in speed that averaged 73 Mbps higher, 1 location saw no difference in speed As for the upload test there was and increase in 6 of the 8 locations with the average increase being 93 Mbps, the decrease in the 2 locations average out at a loss of 18.5 Mbps setup was easy, I factory reset the Google Wifi and 5 min later when it finished I unplugged the point where I was installing the Nest Wifi another 5 min and the nest wifi was ready and I was adding the other 2 points each addition point took about 5 min to add and configure people talk about the pain in not being able to merge the accounts and its really not that bad, yes I have to set up some rules but use the same network name and password as what you replaced and you’ve saved most of the time people are complaining about we have 40+ devices on our network, and we stream to 4 Tv’s in 4k when content is available, have 4 cameras that are recording via the network 24/7/365 also in 4 K, our typical internet usage is just under 2 TB of data a month while I had good coverage with the google wifi, the Nest gave 1 of my kids the speed boost I was looking for and now his remote learning due to Covid-19 has a little less lag during those video chats with his teacher on google he had a DL speed of 72Mbps down with 60 Mbps up, once the nest wifi was set up in the same room/ same location his speed increased to 167 Mbps down and 272 Mbps up that an improvement of 95 Mbps down and 212 Mbps up! now I have an extra point to add somewhere else in the house, just trying to figure out the best location at this time to get the most out of it. i work from home and utilize a VPN for business and have had no issues with either the google wifi or the Nest Wifi... your results may vary",its an improvment over the google wifi and those were easily added to increase its range
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,25 May 2020,Charles Green,"Most of the lights in my home are either smart bulbs or on smart plugs. They require a  2.4GHz band to work.  My  modem gives out 2.4GHz and 5GHz bands, so I expected the Nest router to do the same. It doesn't; My Nest router only displays a 5GHz band.  When none of my smart bulbs/plugs would set up properly, I spoke with Google customer support, and researched online. All the workarounds to achieve a separate 2.4GHz band  might as well be written in ancient Greek; none are simple solutions. I might be tempted to try the solutions, however, the Nest router did nothing to improve the 5GHz band strength of my laptop or cellphone which were 20 ft away from the Nest router in my loft condo (i.e., minimal walls).  I would only get an excellent signal by standing 3 ft from the router (NOTE: the router must be PLUGGED INTO your current modem). I love Google products overall, but for my needs, The Nest router is a total (and expensive) failure. It's the first Google product I've ever returned.","No easy 2.4GHz setup, no 5GHz signal improvement"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,31 Jul 2020,Grant,"Imagine a WiFi router that you can't troubleshoot without an internet connection. Now, imagine when you might be in a position to be troubleshooting your wifi router - perhaps when it is not getting an internet connection? Enter: Nest WiFi. The router that is so ""simple"" - it is missing even the most basic functionality. Such as MAC address configuration and the ability to access settings on the device when your internet is down. Even when it is working, the speeds I measured from the device are shockingly terrible. I got literally 10x the speed out of my cheaper ASUS AC1900. I have no idea why I let the Google brand influence my purchase on this device. Never again.",Hilariously awful.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,26 May 2020,Iggy,"The set up was super easy, the WiFi signal was great and it seemed to be pretty fast as well. However we had this recurring issue where the internet connection will drop at least once a day. Pretty annoying tbh as the only workaround is to reset it, which is a pain in the you know where. Another downside is there is only 1 Ethernet port available, so any other devices must be connected wirelessly. I really wanted to like this product, but without a reliable connection it’s simply useless unfortunately.",Connection drops
