product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Oct 2019,Zigzag,I love being able to arm and disarm with the easy to use ring app.,Simple and easy
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Jan 2020,CraigR,It sees our entire front yard very well.,Window cam
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Feb 2020,Verdipeach,for viewing in my home,Small package Big Picture!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,11 Jan 2020,TB,When the motion sensor is working it’s great but sometime it’s hard to wake it up.,Motion sensor is inconsistent
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,10 Jan 2020,Eliezer Dominguez,Esta bastante bueno,Camara
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,07 May 2020,janai,I purchased this items and when i got it i loved them so i made a second order but this time only one camera was in the box and it would even come on,Broken/Missing camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,25 Dec 2019,bill lowrey,Great,Nice product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Jan 2020,Iclesias jean,Excellent cam and great pice,It’s very clear and great motion detection
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Dec 2019,Daphnross,I love watching my dogs while I'm at work.,Great item
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,31 May 2020,Judy Woodward,So far so good! Replaced our bell in,No complaints! Worth the $$
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,31 Dec 2019,ronald morganti,Excellent product. Very good picture and fast notification of movement.,Fast detection
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Mar 2020,kagney barger,We got one to keep an eye on our dog when we are gone and I like that it shows me real time and that I can talk to him through it.,Love it!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Mar 2020,Ximena v.,Love my new indoor cam . Very good vision .,Very good !!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Feb 2020,bauer,No light no pictures,Great product with lights on
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,08 Jan 2020,Nicholas B.,The only reason i bought this is so it could record motion ONLY when the alarm is set. pretty useless until this feature is enabled.,motion alerts on all or nothing
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,21 Mar 2020,michael satterfield,Very great picture. Wide view,Powerful camera for the size
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Jun 2020,Brianna Myers,Does what it needs to do. Nothing more nothing less.,Great for the price
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,24 Jan 2020,Nowela,The clarity of the camera was so much better than the other brand that I had before I bought the ring indoor cam.,Best indoor cam.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 May 2020,Napasorn Watson,Work great for me,Worth for the money
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Jan 2020,Richard  S. Brody,Excellent  item,Quality
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Jan 2020,Anthony T.,Hood camera for the price,Good camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Jan 2020,Freddie Castaneda,Great product...  for the price its an awesome buy...,Great camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Nov 2019,steve carl,Work great,Another great ring product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Jan 2020,Kathy,Best Item.  Install easy and camera feature is amazing.,Awesome!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Sep 2020,Amazon customer,Plugged this Ring camera into an outlet with the plug in adapter and it works great!,Great security camera!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,28 Jul 2020,Mighty,Its does everything the blink does without a monthly subscription. Had to give it a 3 stars,Pay for subscription to use cloud
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Nov 2019,Carlos Ivan Mendez,Love this cameras perfect and I recommend to anyone,Perfect  and thank you Ring
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Feb 2020,Mc,Good quality,Good product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Aug 2020,Charlie D.,reliable,Quality
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,23 Sep 2020,Deborah Louise McKnight,Had I known live view only lasted 10 minutes at a time I would have never bought it.,Live view only lasts 10 minutes at a time
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,04 Jan 2020,Ivelisse Rubio,"Indoors, security, my four legged children along with my teenage",Safety
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Jan 2020,G Conway,When your power goes off you have to redo again.,Being able to see my home
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Aug 2020,A Szarka,Great product,Sees everything
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Feb 2020,Herman Tebben,Everything works perfectly. I could not be happier with this oroduct,Perfect
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,18 Jan 2020,Dr1960,Works great. No problems. Easy set up.,Easy and useful
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Nov 2019,Ray H,Very user friendly.  Great addition to my Ring network.,Welcome aboard!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,11 Dec 2019,Jared Denten,It's an amazing camera. Cheap and it makes you feel safe.,The best!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,11 Jan 2020,Dean Reed,Works properly. Make sure to not face your tv. Makes clicking noise often when activated by tv screen activity.,Fits my need
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,11 Aug 2020,Jorge Suarez,Really easy to install,Perfect for your home
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Aug 2020,Laquena Jordan,I’m in love with my ring camera and I plan on ordering another one,Excellent
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Oct 2019,Arnardo Texeira,I love everything except the recording of sound breaks up making it hard to understand at times. The picture freezes at times. The electrical cord may also be too short in some places.,Great product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Nov 2019,Hong Low,Not all motions will record.,Motion recording.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,14 Oct 2019,Phillip cueto,so far works great!,Ring Camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,22 Nov 2019,Mary,😍,😍
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,05 Feb 2020,edgar rivera,To pixely with really good internet and close to wifi. I have other ring cameras farther than this small ones with better picture.,Low signal
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Oct 2019,Sandeep  Chowti,Sometimes response is slow.,Overall good quality and worth the buy and would recommend
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Dec 2019,KLeach,Works great and easy set up!!,Works great!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Oct 2020,Heriberto Perez,Perfecta ...,Buena compra
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,18 Aug 2020,Jamal,Product failed. Can’t reset. Seems like a common issue.,Poor Product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,07 Jan 2020,Shannon,It messes up when live and things move to fast,!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Dec 2019,Ross,This thing is amazing.  Worth the money so I can keep an eye on the kitten throughout the day and anyone entering my apartment,So worth it
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Dec 2019,Ronald Atencio,It’s so small that you can barely see it,"Great camera, worth the price."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,13 Apr 2020,Rachael Bushman,Everything works well accept I loose signal frequently that mite be more my phone though not sure,Works well
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,23 Jun 2020,Victor  Villavicencio,Poor articulation,Poor articulation
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Dec 2019,Collin,Works great,Great for the price
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Jan 2020,Christopher J Rohner,Only thing I dislike is when it picks up motion a blue light comes on letting someone who might break in know they're being recorded.,Great indoor security camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,11 Feb 2020,Pen Name,Works great! Great price.,NICE!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Apr 2020,Wanda Calloway,got it quickly setup was a breeze and night vision is awesome....I'm getting the doorbell for sure at this point,happy with purchase
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Jan 2020,HeidiF,Worked very well.,Works as advertised.  Good HD!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Feb 2020,Scott Towery,Great dependable camera,"Great choice, very user friendly"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,20 Oct 2019,Paul DiModica,Software could be better to allow lights to be turned off do someone does not know they are being watched. Dlink allows that too happen,Could be better
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Dec 2019,Scott S Grau,Links with the app seamlessly.  Great for watching our dog while away!,A+
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Mar 2020,Ivan D. Phillips,It is very good,It is very good
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,20 Apr 2020,Babette,"Worked for two months then, just stopped connecting.",did not last
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Apr 2020,Tony & Shakirra Walls,I had to replace my annoying D-Link for this new camera. Ohhh mannnn this product has never disappointed me.,Worth it for your home needs
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Feb 2020,Elphis De La Rosa,"Love it, wish I could rotate the camera with my phone. Best device I ever bought!",Great product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,18 Sep 2020,jeremiah joines,Works as advertised plan on buying some more,Works
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Jan 2020,David Sin,Easy to setup and add to existing network.  Now I can see 4 different areas all from one app.  Can even see color in low light.,Excellent monitoring product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,01 Feb 2020,hye jin noh,DID NOT CONNECT TO WIFI.  SAYS SIGNAL IS TOO WEAK WHEN IT IS NEXT TO THE ROUTER.  THERE MUST BE BETTER PRODUCTS OUT THERE.,SET UP IS PAINFUL
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Jan 2020,Scastro,Easy to install. Great quality for a small camera.,Excellent camera for the price.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 May 2020,Bernman,I can change Locations with this Unit.,Easy to Use !
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Jun 2020,Harmony,Awesome to use. Easy set up.,So cool
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,19 Dec 2019,GloriaBenson'Boffman,It's not worth anything. It should have been able to rotate throughout the area you put it in.,Does not do the job
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,12 Feb 2020,manuel brown,"This Can is worse than the first one,  the picture is very  poor and it always fuzzy on the video..  Not happy , Needs to be replaced..",Bad Cam
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Jan 2020,Alexis,Easy to set up,Works great
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,06 Dec 2019,Lowell,Excellent product!,Build quality issues
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Mar 2020,Lori L. Richter,Great product,Works great
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Nov 2019,Stephen C.,Pet View in House,Easy Setup
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,15 Jul 2020,TSell,Great camera but we get false motion alerts all the time.,Beware false motion alerts
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Feb 2020,Steve Watson,"Reasonably priced and pleased thus far with the camera, motion detectors, and sensors on doors....",Great customer service and product performs well....
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Jan 2020,R,Great,User friendly
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Jul 2020,Diana De Jesus,Love it,It’s great!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,17 May 2020,Jarrinson G.,Night Vision is very basic needs improvement on that department but overall a good cam,Needs improvement
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,25 Feb 2020,Amy Fogarty,Killer,Perfect
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Jan 2020,Beccamebe,The Ring Indoor Cam is perfect for keeping an eye on your pets.,Pet Cam
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Jan 2020,Clay,Audio seems a bit delayed on live view.,Good Camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 May 2020,Melvin S Rubio,No issues easy to install and setup.,Great little camera.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Feb 2020,spartan83,Wish ring made a camera that pans and tilts,Great little camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Feb 2020,Ann,RING does everything it says it will do to perfection.,The BEST!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,30 Jan 2020,Xavier E Contreras,Everything,Easy to install
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Nov 2019,michael kubiak,Very easy to install and set up on your phone. Great price for what you get!,Love it!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,14 Feb 2020,S. Mil.,Frequent shopper and this is the first time a package(that’s needed for a birthday gift TOMORROW 2/15 btw) came damaged.,Package arrived damaged
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,03 Nov 2019,Charlotte long-dendy,I am so satisfied with ring that I plan to purchase another one.,Security
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Dec 2019,Ron Wilkison,Love this product. Easy to set-up and use.,Easy
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Apr 2020,stephanie,Easy to set up and gets my entire bedroom.,Easy to install and get my entire bedroom
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,18 Feb 2020,Jolene Main,This is a great camera for the price has great night vision as well I use it for outdoor use though a window perfect!,good camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Dec 2019,KIMBERLY C BALDRIDGE,I love this product,.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,14 Feb 2020,Janet B.,"Easy to install, but the wifi is not the greatest.",It does the job.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Feb 2020,Marcelo,Great camera for the price,Perfect
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Jan 2020,Tonya W.,I like this product cause it easy my mind at work and I can watch what goes on when I'm not there,Loveit
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 May 2020,N1ghtowl61,Best thing I ever bought... helps with my mom who has Alzheimer’s.,Great Home Camera!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Feb 2020,Tim Guthrie,Love this product. Great quality for the price.,Happy I bought it
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Jun 2020,ameliakayjohnston,You can not beat the value for the cost! These are perfect for indoor areas and very effective.,Great camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,15 Jan 2020,Bob J,Excellent,Perfect camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Sep 2020,Maxine Gilman,I have a ring doorbell and decided to go for the security camera! Great product!,Must have!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Feb 2020,Octavio Gonzalez,I like it,Awesome equipment for monitor a home
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Feb 2020,Robert mateo,The camera it's great and an amazing system.,Great camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Sep 2020,JOSUE PAULINO,Awesome camera it works great and very versatile.,Awesome camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Jan 2020,Patrick,Easy to setup and clear picture.,Easy setup good quality
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Oct 2020,justin beaulieu,Easy to install and work,Easy install and set up
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,22 Oct 2020,Tom/Franci Sheffield,Power full little camera,Views and talks and hears and alarms
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Apr 2020,Terra Contessa,I like it so far.,Pretty good!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,14 Jul 2020,Tony rodriguez,"Worthless,  stopped working after 5weeks. Update.  Worked with Ring and got a replacementfor free.","Do not buy,  won't last.  RING MADE THINGS RIGHT."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,13 Nov 2019,Sam,"Keeps disconnect, I need to unplug it and plug it back every day in order to work, don’t waist Your money with this camera.",I don’t recommend this camera.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Feb 2020,Thomas J Pogue,Easy to set up.,Camera allows you to monitor with ease.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Aug 2020,Shantrail,I’m so surprise that it came in today. It supposed to be here on August 27. Thanks again and I love it.,Best indoor camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,26 Jan 2020,Steelie,Ol,Ok
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Mar 2020,christopher caudill,Nice set up easy to install and use,Great camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,29 Mar 2020,ME,Floaters from camera kept sending false motion detection alerts. Very annoying.,NOT SATISFIED 👎
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Feb 2020,Danielle Dejony,Love it.,Love it
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Sep 2020,Riley,I love all my ring devices!,Awesome!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Jul 2020,Yaremys,I love all ring cámaras.,Best security cámaras ever!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,28 Jul 2020,Jackie Hernandez,Always offline. Don’t like it at all,Nope
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Nov 2019,John Edens,easy setup. Continuous in all temps. works perfect,It Makes Me Safe
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Mar 2020,RKP II,This little camera is top notch!,Perfection
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Dec 2019,Joe Gloria,"Love this product, I bought it to keep an eye on my mom, when I am at work or out, she is disabled",Make sure my mom is ok
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Mar 2020,Tracy mcDonald,Excellent product for the price.,Excellent product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Dec 2019,DE ANNA L KING,Nothing,On patrol
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,30 Oct 2019,customer,easy setup,ring cam
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Mar 2020,Brian Henry,Works as it should,A+
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,31 Dec 2019,Kandacec,Simply amazing,Great
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,02 Aug 2020,Ray kotek,If I had a power outage the camera will not re connect to internet. It is now useless.,the camera will connect to internet if you have a power interruption
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,14 Dec 2019,Michael Giddings,Ring WiFi signal is erratic,Ring wifi
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Mar 2020,Erwin Andrades,Fast set up!!,Just Perfect !!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Jun 2020,Joanna,Very good quality,Great
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,17 Dec 2019,Hoa Ly,This is worst device ever. DO NOT BUY!! The device won’t even turn on.  It’s doesn’t work at all.  Such a waste of my time.  Cheap crap,DO NOT BUY
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Oct 2020,rosalin gilbert,Satisfied,Doing it’s job 👍
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Jan 2020,GLEN FERGUSON,Looks really well with a very nice and clear picture.,Works as advertised
